year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2001,7637181039,2024-01-12,3598,1392,2,2,3,262575.01710244524,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
1942,1597615492,2024-01-12,6534,1130,1,1,2,545607.6570640807,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1958,4303760561,2023-12-07,5998,1200,1,2,3,245381.69562901856,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1921,7778206066,2024-01-05,5401,884,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1960,6867035737,2024-01-12,1133,1132,1,1,2,544855.9814078703,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
1978,6259706439,2023-12-01,12197,1770,2,1,4,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2001,6409080870,2024-01-12,4792,1648,2,2,3,315159.1268387802,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
2006,4160933379,2024-01-12,1132,1132,2,1,2,1620605.566436008,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
1952,4965811153,2024-01-08,13504,1296,1,2,4,447230.95915155415,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
2003,3937297309,2024-01-15,2029,2029,3,1,3,1620605.566436008,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
1968,7307257977,2024-01-02,18731,2556,2,0,3,178614.57760867866,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1999,6000992752,2024-01-08,1124,2172,4,2,4,544855.9814078703,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
1935,8119188644,2024-01-10,7100,1252,1,1,3,333790.2440589154,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1950,3138565083,2024-01-03,10001,2450,2,2,4,679592.8523411672,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
2018,6270545200,2024-01-12,51401,2734,4,3,4,621575.4363712235,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
2015,8368088914,2024-01-08,8614,2898,3,3,3,333790.2440589154,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1896,7447593323,2024-01-02,13939,6761,6,2,8,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1979,5552823724,2024-01-16,21344,1071,2,0,3,621575.4363712235,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1930,4074533346,2024-01-03,3202,2101,2,5,3,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1950,3616897910,2023-07-21,52272,3858,2,0,3,152636.0884458453,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1943,2284855875,2023-12-22,8050,1793,2,2,3,581791.4685381014,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1979,7098147859,2024-01-12,27835,3300,4,2,5,472159.7166959104,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1940,3277444703,2023-09-05,3485,1038,1,1,2,234192.1707274125,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0
1920,4275891291,2024-01-16,1497,1497,1,2,1,1620605.566436008,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
1972,1081764143,2023-12-28,43996,2029,3,6,3,532575.9251274393,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
1979,3484546769,2024-01-09,8276,1921,2,0,3,168798.8300497242,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1
1900,7531611454,2024-01-11,3920,864,1,1,2,333790.2440589154,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
2015,7808380626,2024-01-05,6098,3314,5,2,5,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1908,7073750039,2024-01-12,7275,1662,2,2,3,376289.33746527263,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
1981,6255889291,2024-01-08,1917,1900,3,0,3,544855.9814078703,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1
1989,4679730937,2024-01-10,1200,1200,2,1,2,1620605.566436008,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
1940,5092705900,2024-01-10,601,581,1,0,1,544855.9814078703,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0
1910,5157172037,2023-12-18,1612,1358,2,0,4,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1930,7689000356,2024-01-02,6534,584,1,1,1,496335.1539341282,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1956,3034635045,2024-01-03,9148,1362,1,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0
1939,3405210758,2024-01-05,5227,1398,2,1,3,260039.7894339016,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1949,7218824672,2024-01-09,6229,672,1,1,2,218214.8821925359,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2003,1320993396,2024-01-10,3500,1356,3,1,3,495973.3704267919,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
1950,5240026761,2024-01-08,9757,936,1,0,3,544855.9814078703,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2005,8754645631,2024-01-12,5001,952,2,1,2,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,7899123899,2024-01-01,26136,1500,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1940,8261346232,2024-01-11,11761,2184,2,3,4,301804.4686227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,8399554728,2023-12-18,11238,1470,2,2,3,267960.6541678921,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
1963,8088083505,2024-01-09,7754,1493,2,2,4,376289.33746527263,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
1965,6553960766,2023-12-08,10000,2580,1,0,2,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1925,3292979555,2024-01-11,3200,1810,2,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
1984,8125196929,2024-01-12,6970,1318,2,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
1945,5011451471,2024-01-11,5314,1373,2,0,4,544855.9814078703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1921,1687988398,2024-01-02,6896,1165,1,1,3,495973.3704267919,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
1996,4595668997,2023-12-29,20909,2492,4,2,4,264205.4386292041,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0
2000,2489964350,2023-12-13,5885,1931,3,2,3,701604.165817349,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
1926,7505474027,2024-01-12,4751,950,2,1,2,333790.2440589154,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1992,5986414983,2024-01-05,2160,1234,2,1,2,899684.7992089129,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1
1948,1932647687,2024-01-12,6199,1330,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1940,2671333046,2024-01-09,13939,720,1,0,1,495973.3704267919,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2023,9298040019,2024-01-12,7200,3391,4,3,5,545607.6570640807,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
1951,6021225010,2024-01-16,6882,1225,1,0,2,446806.7154337181,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1
1977,2573105096,2024-01-10,6534,1040,1,2,3,420207.8532951932,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
1979,7098147859,2024-01-12,27835,3300,4,2,5,472159.7166959104,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1980,1793736762,2023-12-26,12197,2110,2,2,3,581791.4685381014,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
1989,1377592292,2024-01-12,4726,1284,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
1969,1387377338,2024-01-04,8276,2160,3,0,7,420207.8532951932,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,6072052119,2023-12-05,6501,1560,2,0,4,899684.7992089129,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
1952,7218563811,2024-01-10,11718,1222,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
2004,5323561016,2024-01-16,3920,1531,3,2,3,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
